Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,GET /health,87,0,4,3.552315333209485,1.3216790030128323,5.998327000270365,15.0,3.0204191919913463,0.0,4,4,4,4,4,4,4,6,6,6,6
GET,GET /sessions,53,0,5,5.665815472072935,2.1057830017525703,24.19485200152849,2.0,1.8400254847763375,0.0,5,6,6,6,6,7,7,24,24,24,24
GET,GET /sessions/{id}/messages,34,0,6,6.109318205691285,2.3097699995560106,12.411290997988544,2.0,1.180393707215009,0.0,6,6,7,7,7,7,12,12,12,12,12
POST,POST /sessions,18,0,11,11.045219555550526,5.8812429997487925,13.549569001042983,131.55555555555554,0.6249143155844165,0.0,11,11,12,12,12,14,14,14,14,14,14
,Aggregated,192,0,4,5.290991796888041,1.3216790030128323,24.19485200152849,20.036458333333332,6.6657526995671095,0.0,5,6,6,6,7,11,12,14,24,24,24
