Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781647257,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781647258,2,,Aggregated,0.000000,0.000000,6,6,6,8,18,18,18,18,18,18,18,9,0,6,5.900643333815323,1.0046950010291766,17.52751599997282,35.666666666666664
1781647259,4,,Aggregated,0.000000,0.000000,6,6,7,10,12,12,18,18,18,18,18,25,0,6,5.91201320028631,1.0046950010291766,17.52751599997282,42.6
1781647260,6,,Aggregated,8.000000,0.000000,6,6,6,7,12,12,18,18,18,18,18,50,0,6,5.873090140303248,1.0046950010291766,17.52751599997282,32.56
1781647261,8,,Aggregated,11.500000,0.000000,6,6,7,8,12,14,17,18,18,18,18,81,0,6,6.215417568006317,1.0046950010291766,17.52751599997282,32.5679012345679
1781647262,10,,Aggregated,15.000000,0.000000,6,6,7,8,12,16,23,25,28,28,28,119,0,6,6.362174806919266,1.0046950010291766,27.761291999922832,30.428571428571427
1781647263,12,,Aggregated,19.500000,0.000000,5,6,6,7,11,14,18,25,28,28,28,162,0,5,5.978900271814236,1.0046950010291766,27.761291999922832,28.962962962962962
1781647264,14,,Aggregated,22.600000,0.000000,5,6,6,7,11,15,18,23,28,28,28,207,0,5,5.9457704349673195,1.0046950010291766,27.761291999922832,27.67149758454106
1781647265,16,,Aggregated,25.500000,0.000000,5,6,6,7,11,14,17,23,28,28,28,263,0,5,5.7966902168395045,1.0046950010291766,27.761291999922832,26.69961977186312
1781647266,18,,Aggregated,28.714286,0.000000,5,6,7,8,11,14,17,21,28,28,28,332,0,5,5.889331581433415,1.0046950010291766,27.761291999922832,26.240963855421686
1781647267,20,,Aggregated,31.625000,0.000000,5,6,7,8,11,14,17,22,28,28,28,400,0,5,5.91868263759352,1.0046950010291766,27.761291999922832,26.79
1781647268,22,,Aggregated,35.555556,0.000000,5,6,7,7,11,13,17,21,28,28,28,473,0,5,5.860794581440324,1.0046950010291766,27.761291999922832,26.272727272727273
1781647269,24,,Aggregated,38.900000,0.000000,5,6,7,7,10,13,16,20,28,28,28,566,0,5,5.755891045984831,1.0046950010291766,27.761291999922832,25.604240282685513
1781647270,26,,Aggregated,45.800000,0.000000,5,6,7,7,10,13,15,20,28,28,28,655,0,5,5.74066159547016,1.0046950010291766,27.761291999922832,25.126717557251908
1781647271,28,,Aggregated,52.700000,0.000000,5,6,7,7,10,12,16,20,45,45,45,748,0,5,5.758412792845211,1.0046950010291766,45.39902300166432,24.233957219251337
1781647272,30,,Aggregated,59.500000,0.000000,5,6,7,7,10,13,17,22,45,45,45,846,0,5,5.8469207908433365,1.0046950010291766,45.39902300166432,24.347517730496453
1781647273,32,,Aggregated,65.700000,0.000000,5,6,7,7,10,13,17,21,45,45,45,948,0,5,5.802938879786922,1.0046950010291766,45.39902300166432,24.536919831223628
1781647274,34,,Aggregated,71.900000,0.000000,5,6,7,7,10,12,17,21,29,45,45,1059,0,5,5.755011194572578,1.0046950010291766,45.39902300166432,24.621340887629838
1781647275,36,,Aggregated,78.100000,0.000000,5,6,7,7,10,12,17,21,29,45,45,1178,0,5,5.7083854125883065,1.0046950010291766,45.39902300166432,24.153650254668932
1781647276,38,,Aggregated,83.900000,0.000000,5,6,7,7,10,12,16,20,29,45,45,1305,0,5,5.709080984694968,1.0046950010291766,45.39902300166432,23.69808429118774
1781647277,40,,Aggregated,90.800000,0.000000,5,6,7,7,10,12,16,20,29,45,45,1446,0,5,5.662490638343853,1.0046950010291766,45.39902300166432,23.553941908713693
1781647278,42,,Aggregated,96.700000,0.000000,5,6,7,7,10,12,16,19,29,45,45,1590,0,5,5.696037590602811,1.0046950010291766,45.39902300166432,23.19622641509434
1781647279,44,,Aggregated,103.700000,0.000000,5,6,7,7,10,12,16,19,29,45,45,1735,0,5,5.692158043836207,1.0046950010291766,45.39902300166432,23.45706051873199
1781647280,46,,Aggregated,109.000000,0.000000,5,6,7,8,10,12,15,19,29,45,45,1885,0,5,5.691248476421905,1.0046950010291766,45.39902300166432,23.46525198938992
1781647281,48,,Aggregated,116.000000,0.000000,5,6,7,7,10,12,15,18,29,45,45,2042,0,5,5.672431648404301,1.0046950010291766,45.39902300166432,23.159157688540645
1781647282,50,,Aggregated,121.900000,0.000000,5,6,7,7,10,12,15,18,29,45,45,2214,0,5,5.628963910136598,1.0046950010291766,45.39902300166432,22.81391147244806
1781647283,52,,Aggregated,127.600000,0.000000,5,6,7,7,10,12,15,18,29,45,45,2391,0,5,5.629677812212488,1.0046950010291766,45.39902300166432,22.580510246758678
1781647284,54,,Aggregated,135.200000,0.000000,5,6,7,8,10,12,15,19,29,45,45,2568,0,5,5.635078911984232,1.0046950010291766,45.39902300166432,22.894080996884735
1781647285,56,,Aggregated,142.900000,0.000000,5,6,7,8,10,12,15,19,29,45,45,2757,0,5,5.631562741736698,1.0046950010291766,45.39902300166432,22.806673920928546
1781647286,58,,Aggregated,149.600000,0.000000,5,6,7,8,10,12,15,18,29,45,45,2954,0,5,5.606415524354173,0.9460699984629173,45.39902300166432,22.85612728503724
1781647287,60,,Aggregated,157.100000,0.000000,5,6,7,8,10,12,15,18,29,45,45,3148,0,5,5.564654419928807,0.9460699984629173,45.39902300166432,22.76810673443456
